title,company,location,state,job_category,job_keyword,job_type,salary,visa_417_eligible,visa_417_categories,url,scraped_at
"Plumbers Wanted | Commercial, Civil, Maintenance & Residential Work",Listed fourteen days ago,Canberra ACT,ACT,Construction,plumber,N/A,$45 – $60 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92566077?type=standard&ref=search-standalone#sol=49dd4288500bb7091a76f1c180aaded4bc4d30d1,2026-06-22 07:58:23
Plumbers-Journeyman and Apprentices,Listed eighteen days ago,Canberra ACT,ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92507084?type=standard&ref=search-standalone#sol=4081a9fce124b28b7d415f048a09a0932e1de7aa,2026-06-22 07:58:23
Plumbers (Licensed and Unlicensed),Listed five days ago,Canberra ACT,ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92763877?type=standard&ref=search-standalone#sol=69cdfedb67d71684fb0fca6c44556d011ee2ab24,2026-06-22 07:58:23
Qualified Plumbing Tradesman - Medium Townhouse and Multi Developments,Listed twenty six days ago,Canberra ACT,ACT,Construction,plumber,N/A,$50 – $60 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92359081?type=standard&ref=search-standalone#sol=5a8912a95f2916fb587eebe93ed419894d6b6e76,2026-06-22 07:58:23
Qualified Experienced Plumber,atHighline Plumbing,Canberra ACT,ACT,Construction,plumber,Full-time,"$80,000 – $100,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92293195?type=standard&ref=search-standalone#sol=dd311866ec84368844aada4bdeb0dc90ec80ac7d,2026-06-22 07:58:23
Irrigation Technician,Listed seven days ago,Canberra ACT,ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92709981?type=standard&ref=search-standalone#sol=56fb4bd8052545a9e117dbe8ec94173676f43e04,2026-06-22 07:58:23
Pipelayer,Listed twenty days ago,Canberra ACT,ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92463873?type=standard&ref=search-standalone#sol=1ef41b99a520691f9c80c69a627ff931250bdc4f,2026-06-22 07:58:23
Apprentice Plumber — 1st to 4th Year | Own Ute Required,Listed ten days ago,Canberra ACT,ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92676681?type=standard&ref=search-standalone#sol=e6cee8bd05842314d91d5db1a00a0dcad5592a5e,2026-06-22 07:58:23
Plumbing Apprentices,Listed twenty six days ago,"Mitchell,Canberra ACT",ACT,Construction,plumber,N/A,$20 – $30 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92359277?type=standard&ref=search-standalone#sol=41e63a2b868711e63183b03e5b2894a563deb4b8,2026-06-22 07:58:23
Service Technician – Water Treatment,Listed three days ago,Canberra ACT,ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92821390?type=standard&ref=search-standalone#sol=cb2cf151fbdf57d1012bd3bdc3619b00e618311c,2026-06-22 07:58:23
Leading Hand,Listed two hours ago,"Holder,Canberra ACT",ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92859707?type=standard&ref=search-standalone#sol=16c252ce5557001366f683a278db249302b4ad66,2026-06-22 07:58:23
Handyperson,Listed twenty days ago,Canberra ACT,ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92452891?type=standard&ref=search-standalone#sol=8af3b62c19982269c4a9faa1da622f2b988e974c,2026-06-22 07:58:23
Experienced Tiler – Full-Time,Listed three days ago,"Latham,Canberra ACT",ACT,Construction,plumber,N/A,"$80,000 – $100,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92815922?type=standard&ref=search-standalone#sol=a4f1d41a3f94925992033b2c4b2a274ca3d4efb7,2026-06-22 07:58:23
Maintenance Officer,Listed eleven days ago,"Aranda,Canberra ACT",ACT,Construction,plumber,Full-time,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92659082?type=standard&ref=search-standalone#sol=277279fd042b88b6a4e882f3ced586c915e283f6,2026-06-22 07:58:23
Pipe Lagger,Listed sixteen days ago,Canberra ACT,ACT,Construction,plumber,Casual,$35 – $45 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92552303?type=standard&ref=search-standalone#sol=13efe512a62b4b909ce2c477d3751f94385bae7c,2026-06-22 07:58:23
Pit & Pipe Installer,Listed twenty seven days ago,Canberra ACT,ACT,Construction,plumber,Casual,$40 – $60 per hour,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92333571?type=standard&ref=search-standalone#sol=d107292336e98c40f9a83fc6e0dd0800cd9c151e,2026-06-22 07:58:23
Service Coordinator,Listed seventeen days ago,"Fyshwick,Canberra ACT",ACT,Construction,plumber,N/A,"$70,000 – $80,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92534945?type=standard&ref=search-standalone#sol=e919ced0db208dc80b47f9cfbd073ffe4fc46868,2026-06-22 07:58:23
Maintenance Technician,Listed five days ago,Canberra ACT,ACT,Construction,plumber,N/A,"$90,000 – $95,000 per year",✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92772576?type=standard&ref=search-standalone#sol=ff998eb69c1a04f49c439e86a6dc5d5953fa40ad,2026-06-22 07:58:23
Leading Hand - Estate Upkeep Fire,Listed twenty seven days ago,Canberra ACT,ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92326734?type=standard&ref=search-standalone#sol=9c5ddadb2e65ae90235acbbc17c83538ce038e10,2026-06-22 07:58:23
Maintenance Handyperson,Listed thirteen days ago,"Narrabundah,Canberra ACT",ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92606200?type=standard&ref=search-standalone#sol=bdef839dc68f53e63888ec5e097bbe252102af87,2026-06-22 07:58:23
Senior Supervisor (Mechanical),Listed twenty four days ago,"Holder,Canberra ACT",ACT,Construction,plumber,N/A,N/A,✅ YES,"Regional, Bushfire",https://www.seek.com.au/job/92396738?type=standard&ref=search-standalone#sol=0cab1f3f9fe186484d53ecc980d3add3367f1340,2026-06-22 07:58:23
Concreter and labourer,Concreter and labourer,Brisbane QLD,QLD,Construction,concrete finisher,N/A,$45 – $56 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92773290?type=promoted&ref=search-standalone#sol=00a042f649344961c1b48d596a5a03722b6947c3,2026-06-22 07:58:38
Concreter,Concreter,"Lowood,Somerset & Lockyer QLD",QLD,Construction,concrete finisher,N/A,"$100,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92828771?type=promoted&ref=search-standalone#sol=0f5c765f5ebf7e7a226bde4c98ba865d5d0db88b,2026-06-22 07:58:38
Concreter and labourer,Listed five days ago,Brisbane QLD,QLD,Construction,concrete finisher,N/A,$45 – $56 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92773290?type=standard&ref=search-standalone#sol=040eec258dbbc01154822c48447a87db3568beef,2026-06-22 07:58:38
Concreters,Listed five days ago,"Cloncurry,Western QLD",QLD,Construction,concrete finisher,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92776238?type=standard&ref=search-standalone#sol=dbaf31b978c77508938ec1c47379f4f1301a1093,2026-06-22 07:58:38
Concreter,Listed three days ago,"Lowood,Somerset & Lockyer QLD",QLD,Construction,concrete finisher,N/A,"$100,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92828771?type=standard&ref=search-standalone#sol=b92dde9b9752aade395827c070a357be0b86bb9a,2026-06-22 07:58:38
Concreter,Listed five days ago,"Burpengary East,Brisbane QLD",QLD,Construction,concrete finisher,N/A,$55 – $75 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92761078?type=standard&ref=search-standalone#sol=b0e12e97624ae3471d754bb10fcfd144973d2fde,2026-06-22 07:58:38
Concreter Leading Hand,Listed five days ago,atElevate Construction Group QLD,QLD,Construction,concrete finisher,N/A,$55 – $60 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92764213?type=standard&ref=search-standalone#sol=a2dd211851248c77c866222ab80d72ebebba95c2,2026-06-22 07:58:38
Concreter,Listed sixteen days ago,"Rockhampton,Rockhampton & Capricorn Coast QLD",QLD,Construction,concrete finisher,Casual,$45 – $55 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92558602?type=standard&ref=search-standalone#sol=f54a7a22c57c5e0a71c8bb7c7b66191f6a74a759,2026-06-22 07:58:38
Carpenter/ Concreter,Listed six days ago,"Weipa,Cairns & Far North QLD",QLD,Construction,concrete finisher,N/A,$60 – $65 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92751241?type=standard&ref=search-standalone#sol=ffa8ae06fd27a0d11ec16474f5f91ca0bd3c5003,2026-06-22 07:58:38
Construction workers – various roles Steelfixers/Formworkers/Concreters,Listed twenty one days ago,"Burnett Heads,Bundaberg & Wide Bay Burnett QLD",QLD,Construction,concrete finisher,Casual,$65 per hour,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92441042?type=standard&ref=search-standalone#sol=f94aae650a40c847b86af08a446bdbc8541a08e3,2026-06-22 07:58:38
Operator / Carpenter / Concreter / Formworker / Steelfixer,Listed six days ago,"Toowoomba,Toowoomba & Darling Downs QLD",QLD,Construction,concrete finisher,Casual,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92747205?type=standard&ref=search-standalone#sol=cd310f266b4c9ab89b0a159bb2850183bc9d43b8,2026-06-22 07:58:38
"Leading Hand, Concreters, Labourers",Listed fourteen days ago,"Rockhampton,Rockhampton & Capricorn Coast QLD",QLD,Construction,concrete finisher,N/A,$42 – $60 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92565803?type=standard&ref=search-standalone#sol=a664f786d206c87b47a43dc912e0beba88d9062e,2026-06-22 07:58:38
Concreters & labourers required,Listed five days ago,"Whitsundays,Northern QLD",QLD,Construction,concrete finisher,Casual,$40 – $55 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92763100?type=standard&ref=search-standalone#sol=4be69964ed9a005fce5680969c5a98503003a110,2026-06-22 07:58:38
Concreter,Listed twenty six days ago,"Townsville,Northern QLD",QLD,Construction,concrete finisher,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92362372?type=standard&ref=search-standalone#sol=bf9933b1345a7c40e0a7c2a2d1eb9a7d9ef9405e,2026-06-22 07:58:38
Concreter,Listed twenty one days ago,"Dalby,Toowoomba & Darling Downs QLD",QLD,Construction,concrete finisher,N/A,"$63,697.11 – $65,634.13 per year",✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92429209?type=standard&ref=search-standalone#sol=6b27ff15e4676bd6a77ffca61f9f985233b9eb07,2026-06-22 07:58:38
"Formworkers, Concreters & Steel Fixers",Listed eleven days ago,"Townsville,Northern QLD",QLD,Construction,concrete finisher,Casual,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92108820?type=standard&ref=search-standalone#sol=28e5c5a1a2f350a9be4ba66cb2b165e7a1e8d808,2026-06-22 07:58:38
Concreter - Civil,Listed eleven days ago,"Yandina,Sunshine Coast QLD",QLD,Construction,concrete finisher,Contract,N/A,✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92644187?type=standard&ref=search-standalone#sol=b6a03cb6afeac06bca82e966eccf09acd34d2d56,2026-06-22 07:58:38
"Concreters, Steel Fixers & Formworkers",Listed seven days ago,"Townsville,Northern QLD",QLD,Construction,concrete finisher,N/A,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92719553?type=standard&ref=search-standalone#sol=c5e7abeb4fbd336e56dfd04055b50771b42a5fff,2026-06-22 07:58:38
Carpenter & Concreter | DBCT Projects,Listed twelve days ago,"Mackay,Mackay & Coalfields QLD",QLD,Construction,concrete finisher,N/A,N/A,✅ YES,"DAR, Northern, Regional",https://www.seek.com.au/job/92631188?type=standard&ref=search-standalone#sol=df6bbf84cf05e6859f7e593cfb27493fc7e2653e,2026-06-22 07:58:38
Concreter FIFO,Listed eighteen days ago,"Brisbane Airport,Brisbane QLD",QLD,Construction,concrete finisher,FIFO,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92517372?type=standard&ref=search-standalone#sol=93914ebde514f34a4641ab977496089f09fd8998,2026-06-22 07:58:38
Concreter / Pit Builder,Listed three days ago,Brisbane QLD,QLD,Construction,concrete finisher,Casual,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92824325?type=standard&ref=search-standalone#sol=f2a49d8ca6e20435dc0a10a4c054585714e723d2,2026-06-22 07:58:38
"Concreters, Steel Fixers, Form Workers and Labourers",Listed eleven days ago,"Townsville,Northern QLD",QLD,Construction,concrete finisher,Casual,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92644521?type=standard&ref=search-standalone#sol=f85c30d07b467ed0c81956b339cd13fe245dce45,2026-06-22 07:58:38
Concreters / Concreter Leading Hand,Listed twelve days ago,Brisbane QLD,QLD,Construction,concrete finisher,N/A,N/A,✅ YES,Natural Disaster,https://www.seek.com.au/job/92619175?type=standard&ref=search-standalone#sol=f7107c4f3e131bc05d7e8e682159a7191fedc607,2026-06-22 07:58:38
Concreter (Miles),Listed eleven days ago,"Miles,Toowoomba & Darling Downs QLD",QLD,Construction,concrete finisher,N/A,"$65,634.13 per year",✅ YES,"Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92653465?type=standard&ref=search-standalone#sol=efe5eb9378c8e684d00bee9bb204d00048ed0c3d,2026-06-22 07:58:38
Concreter / Concrete Foreman,Listed thirteen days ago,"Hervey Bay,Hervey Bay & Fraser Coast QLD",QLD,Construction,concrete finisher,Contract,N/A,✅ YES,"Regional, Natural Disaster",https://www.seek.com.au/job/92600823?type=standard&ref=search-standalone#sol=9d403891dca1259872b52f09e92a02776320f90d,2026-06-22 07:58:38
Tradesman,Listed four days ago,"Cairns,Cairns & Far North QLD",QLD,Construction,concrete finisher,Casual,$40 – $50 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92786318?type=standard&ref=search-standalone#sol=af046a4f2494c5ff96678d217354498c3dfcd0c6,2026-06-22 07:58:38
Brisbane City Council - Concrete Labourers (North & South),Listed three days ago,Brisbane QLD,QLD,Construction,concrete finisher,Contract,$45 - $46 p.h. + Allowances + Super,✅ YES,Natural Disaster,https://www.seek.com.au/job/92824839?type=standard&ref=search-standalone#sol=a03248c6095f361c9b849e8d38551b4aaea0f31a,2026-06-22 07:58:38
Civil Concreter,Listed twenty seven days ago,"Rockhampton,Rockhampton & Capricorn Coast QLD",QLD,Construction,concrete finisher,Casual,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92333168?type=standard&ref=search-standalone#sol=d402ecccf4800a1911144cedecc7eb92639a4e2a,2026-06-22 07:58:38
Formsetters/Concreters,Listed nineteen days ago,"Gladstone,Gladstone & Central QLD",QLD,Construction,concrete finisher,Contract,N/A,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92486145?type=standard&ref=search-standalone#sol=4e047d5fdf0185cdfdf80691968cc0d30595d829,2026-06-22 07:58:38
Formworkers,Listed five days ago,"Cloncurry,Western QLD",QLD,Construction,concrete finisher,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92776054?type=standard&ref=search-standalone#sol=4f4af9aa67b4abcc4852b80ed0f96f5cc03ee24c,2026-06-22 07:58:38
Experienced Concreter,Listed twenty days ago,"Townsville,Northern QLD",QLD,Construction,concrete finisher,Casual,$39 per hour,✅ YES,"DAR, Northern, Regional, Bushfire, Natural Disaster",https://www.seek.com.au/job/92448132?type=standard&ref=search-standalone#sol=76bdb5709678bfaa6f3a421230d391ac91dccf81,2026-06-22 07:58:38
Civil Construction All Rounders – Multiple Positions Available,Listed four days ago,Brisbane QLD,QLD,Construction,concrete finisher,Casual,$50 – $60 per hour,✅ YES,Natural Disaster,https://www.seek.com.au/job/92794269?type=standard&ref=search-standalone#sol=f7fc1db988c49010eeba33c87c306aff667783ac,2026-06-22 07:58:38
Fabricator Welder,atWeld East Fabricators,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92569591?type=promoted&ref=search-standalone#sol=efffa0f7be40b53eee4819f12988e6101f9d02b9,2026-06-22 07:58:54
FIFO - BAE - South Australia - Special Class Welder,atShadbolt Group Pty Ltd,N/A,VIC,Construction,welder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92303198?type=promoted&ref=search-standalone#sol=ef132e92c39469ea34536fa6cecabdd727b3e726,2026-06-22 07:58:54
Welders | Perth metro region,Listed three days ago,N/A,VIC,Construction,welder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92829290?type=standard&ref=search-standalone#sol=6c2f11d4e6692a7a8ea3650da3beaa520738f184,2026-06-22 07:58:54
Welders,Listed seven days ago,N/A,VIC,Construction,welder,N/A,"$77,000 – $80,000 per year",UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92725198?type=standard&ref=search-standalone#sol=0e1618838b2666603c37cb277b73f47865c54c7a,2026-06-22 07:58:54
Welder,Listed seven days ago,N/A,VIC,Construction,welder,Contract,$50.00 per hour Full Time + Super,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92725954?type=standard&ref=search-standalone#sol=01ff6904bfa9246e9d4e0623b5b07a66401d18ee,2026-06-22 07:58:54
Mechanical Fitters & Trade Assistants,Listed five days ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92774065?type=standard&ref=search-standalone#sol=a1e5503650a3d12f5cfe2ba4115557ca95eb0987,2026-06-22 07:58:54
welder,Listed twelve days ago,N/A,VIC,Construction,welder,Casual,$40 – $45 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92615431?type=standard&ref=search-standalone#sol=2bcf0458605918b471b81d79ff301bb43369a9d9,2026-06-22 07:58:54
Boilermaker/welder/fabricator,Listed four days ago,N/A,VIC,Construction,welder,N/A,$54 – $72 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92797887?type=standard&ref=search-standalone#sol=8613983c2fbd3e79eb63366b1cd0e8e04a48af69,2026-06-22 07:58:54
Welder,Listed four days ago,N/A,VIC,Construction,welder,Contract,$45 - $50 per hour depending on experience,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92798288?type=standard&ref=search-standalone#sol=fef81b426145bfb3120e80a870c827b253d2da3b,2026-06-22 07:58:54
Fabricator / Welder,Listed one hour ago,N/A,VIC,Construction,welder,N/A,$50 - $55hr + Super + Penalties / Weekends Avail!,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92862047?type=standard&ref=search-standalone#sol=39f4921ca192da9e78d7394a5c9c73de224e01df,2026-06-22 07:58:54
Body Builder / Welder Fabricator Wanted,Listed two hours ago,N/A,VIC,Construction,welder,N/A,$45 – $55 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92858957?type=standard&ref=search-standalone#sol=87fe67538c1ec316fb5858fbf0b828dbe58ff9cb,2026-06-22 07:58:54
Welder - Welshpool Workshop,Listed nine days ago,N/A,VIC,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92695423?type=standard&ref=search-standalone#sol=da8ef3680fa63f4cc19ba61f5f32e24d1a282ff1,2026-06-22 07:58:54
Welder,Listed twenty four days ago,N/A,VIC,Construction,welder,N/A,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92403778?type=standard&ref=search-standalone#sol=6d22fdc0b46aefc8f464b89672a164f627a301f9,2026-06-22 07:58:54
Welder,Listed fourteen days ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92569313?type=standard&ref=search-standalone#sol=529a2f67c8474edbf0cdb0e8dfe811eff7522f37,2026-06-22 07:58:54
FIFO - BAE - South Australia - Special Class Welder,Listed twenty eight days ago,N/A,VIC,Construction,welder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92303198?type=standard&ref=search-standalone#sol=cf775ffa765b715e1d6eaf98a38bdf500ed87103,2026-06-22 07:58:54
Fabricator Welder,Listed fourteen days ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92569591?type=standard&ref=search-standalone#sol=5b7604a11e0807f18d78458573ea0ac48a49efda,2026-06-22 07:58:54
"Boilermaker/ Welders, Welshpool",Listed four days ago,N/A,VIC,Construction,welder,N/A,$50 – $53 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92800987?type=standard&ref=search-standalone#sol=728147621f1da899b2409fa13f90bfce9d52a2a4,2026-06-22 07:58:54
Boilermaker Welder - FIFO,Listed three days ago,N/A,VIC,Construction,welder,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92829088?type=standard&ref=search-standalone#sol=36471e9fcb0cf7627476c3941363746b7d425014,2026-06-22 07:58:54
Fabrication Trades Assistant,Listed four days ago,N/A,VIC,Construction,welder,N/A,$35 – $40 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92797947?type=standard&ref=search-standalone#sol=3e23d57c87e6ba7a537be7ee6dfd03bef9a3e6e3,2026-06-22 07:58:54
Boilermaker/Welder,Listed four days ago,N/A,VIC,Construction,welder,Contract,$65 - $68 p.h. + + Super on all hours,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92790515?type=standard&ref=search-standalone#sol=857b2f8b8a37a7d7c7c0e65461dfa64d95862b3f,2026-06-22 07:58:54
Boilermakers and workshop T/A's (Canning Vale Workshop),Listed five hours ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92851999?type=standard&ref=search-standalone#sol=228d3308c75671bb0479434a490cfac9143ff494,2026-06-22 07:58:54
Boilermaker & Mechanical Fitters for Shutdown Work,Listed four hours ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92332482?type=standard&ref=search-standalone#sol=372c5318440e43cca1cd590aadb2c3d6d90288ac,2026-06-22 07:58:54
Welder / Fabricator (TIG / MIG – Aluminium),Listed one hour ago,N/A,VIC,Construction,welder,Casual,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92860831?type=standard&ref=search-standalone#sol=55c9205dfe41fd61b9e24cdb1f1d36bba8837f52,2026-06-22 07:58:54
FIFO Boilermaker/ Welder - Mobile Maintenance,Listed five days ago,N/A,VIC,Construction,welder,FIFO,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92765829?type=standard&ref=search-standalone#sol=bbdbe5cfc74764efd6d68918808be5400584ee27,2026-06-22 07:58:54
Coded Welders,Listed twelve days ago,N/A,VIC,Construction,welder,Casual,$70 – $80 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92622937?type=standard&ref=search-standalone#sol=f1882d17abab6479d564e00e37c4d6f19150dd9c,2026-06-22 07:58:54
Boilermaker,Listed five days ago,N/A,VIC,Construction,welder,Contract,N/A,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92770589?type=standard&ref=search-standalone#sol=5ad3bb2627846ea429f8d7873699ab5c3c86e7d4,2026-06-22 07:58:54
Boilermakers welder / 2nd class Boilermaker Welders,Listed six days ago,N/A,VIC,Construction,welder,Casual,$43 – $60 per hour,UNKNOWN,Could not extract postcode,https://www.seek.com.au/job/92743870?type=standard&ref=search-standalone#sol=1d840bc70af872eab080658c140b664fd065e00b,2026-06-22 07:58:54
