state,location,total_jobs,top_category,avg_salary,last_posted
ACT,"Watson,Canberra ACT",4,Healthcare / Aged Care,"$85,000",2026-06-20 19:12:05
ACT,"Weston Creek,Canberra ACT",1,Healthcare / Aged Care,N/A,2026-06-20 19:14:01
ACT,"Weston,Canberra ACT",16,Hospitality,"$13,620",2026-06-20 19:28:50
ACT,"Woden,Canberra ACT",40,Hospitality,"$11,060",2026-06-20 19:59:17
ACT,"Wright,Canberra ACT",15,Cleaning / Facilities,N/A,2026-06-20 20:11:26
ACT,"Yarralumla,Canberra ACT",10,Cleaning / Facilities,"$72,237",2026-06-20 20:10:29
ACT,atACT Cabs,2,Logistics / Transport,N/A,2026-06-20 18:46:55
ACT,atACT Day Hospital,2,Healthcare / Aged Care,N/A,2026-06-20 19:19:18
ACT,atACT JEWISH COMMUNITY,6,Healthcare / Aged Care,$44,2026-06-20 19:20:16
ACT,atACT Stainless Steel & Catering Equipment Pty Ltd,8,Construction,N/A,2026-06-20 19:54:42
ACT,"atAnglicare NSW South, NSW West & ACT",4,Hospitality,$29,2026-06-20 20:07:35
ACT,atBaxter Engineering (ACT) Pty Ltd,1,Construction,$40,2026-06-20 18:10:54
ACT,atExpress Employment Professionals Canberra ACT North,5,Hospitality,$68,2026-06-20 19:49:49
ACT,atFrontline Retail - ACT & Southern NSW,1,Retail,$59,2026-06-20 19:28:50
ACT,atIVES FAMILY PRACTICE,1,Healthcare / Aged Care,$30,2026-06-20 19:19:18
ACT,atRSPCA (ACT) Inc,4,Retail,$24,2026-06-20 20:03:52
ACT,atRight at Home ACT & Queanbeyan,8,Healthcare / Aged Care,"$30,020",2026-06-20 19:20:16
ACT,atSEM WINDOWS ACT PTY LTD,1,Retail,N/A,2026-06-20 19:21:16
ACT,atTR Civils (ACT) Pty Ltd,20,FIFO / Mines,N/A,2026-06-20 19:43:03
NSW,"Albion Park Rail,Wollongong, Illawarra & South Coast NSW",3,Agriculture / Farms,$33,2026-06-20 19:39:35
NSW,"Albion Park,Wollongong, Illawarra & South Coast NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:02:17
NSW,"Albury,Albury Area NSW",46,Healthcare / Aged Care,"$25,498",2026-06-20 20:10:44
NSW,"Alexandria,Sydney NSW",11,Security,"$14,047",2026-06-20 20:05:01
NSW,"Alexandria,Sydney NSW(Hybrid)",2,Agriculture / Farms,N/A,2026-06-20 19:23:28
NSW,"Annandale,Sydney NSW",1,Hospitality,N/A,2026-06-20 18:57:00
NSW,"Armidale,Tamworth & North West NSW",16,Retail,N/A,2026-06-20 20:04:06
NSW,"Armidale,Tamworth & North West NSW(Hybrid)",1,Cleaning / Facilities,"$108,819",2026-06-20 20:05:01
NSW,"Arndell Park,Sydney NSW",9,Warehouse / Distribution,"$22,524",2026-06-20 19:49:09
NSW,"Arndell Park,Sydney NSW(Hybrid)",1,Logistics / Transport,$38,2026-06-20 18:47:10
NSW,"Arrawarra,Coffs Harbour & North Coast NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:05:56
NSW,"Artarmon,Sydney NSW",1,Security,$5,2026-06-20 19:57:42
NSW,"Ashfield,Sydney NSW",3,Retail,N/A,2026-06-20 20:05:01
NSW,"Ashtonfield,Newcastle, Maitland & Hunter NSW",3,Cleaning / Facilities,$36,2026-06-20 20:10:44
NSW,"Auburn,Sydney NSW",11,Logistics / Transport,$32,2026-06-20 19:50:03
NSW,"Austral,Sydney NSW",1,FIFO / Mines,N/A,2026-06-20 18:25:21
NSW,"Backmede,Lismore & Far North Coast NSW",2,Agriculture / Farms,$32,2026-06-20 18:37:34
NSW,"Badgerys Creek,Sydney NSW",4,Cleaning / Facilities,$25,2026-06-20 20:07:48
NSW,"Balgowlah,Sydney NSW",2,Hospitality,N/A,2026-06-20 19:22:26
NSW,"Ballina,Lismore & Far North Coast NSW",9,Healthcare / Aged Care,$36,2026-06-20 20:05:56
NSW,"Balranald,Wagga Wagga & Riverina NSW",13,FIFO / Mines,$41,2026-06-20 19:42:22
NSW,"Banksmeadow,Sydney NSW",14,Warehouse / Distribution,"$42,510",2026-06-20 19:50:03
NSW,"Banksmeadow,Sydney NSW(Hybrid)",2,Warehouse / Distribution,N/A,2026-06-20 19:44:10
NSW,"Bankstown,Sydney NSW",14,Retail,"$12,005",2026-06-20 19:55:54
NSW,"Banora Point,Lismore & Far North Coast NSW",2,Healthcare / Aged Care,$34,2026-06-20 19:19:33
NSW,"Barangaroo,Sydney NSW",24,Hospitality,"$21,307",2026-06-20 20:04:06
NSW,"Bardwell Park,Sydney NSW",2,Security,N/A,2026-06-20 19:55:54
NSW,"Bargo,Sydney NSW",5,Agriculture / Farms,$30,2026-06-20 18:40:23
NSW,"Barham,Albury Area NSW",1,Hospitality,"$80,000",2026-06-20 19:05:36
NSW,"Barooga,Wagga Wagga & Riverina NSW",2,Hospitality,"$97,432",2026-06-20 19:05:36
NSW,"Bateau Bay,Gosford & Central Coast NSW",3,Healthcare / Aged Care,N/A,2026-06-20 19:10:23
NSW,"Batemans Bay,Wollongong, Illawarra & South Coast NSW",3,Healthcare / Aged Care,"$5,343",2026-06-20 19:15:11
NSW,"Bathurst,Blue Mountains & Central West NSW",16,Logistics / Transport,"$13,316",2026-06-20 20:05:56
NSW,"Baulkham Hills,Sydney NSW",1,Security,"$78,000",2026-06-20 19:55:54
NSW,"Baulkham Hills,Sydney NSW(Hybrid)",4,Cleaning / Facilities,$38,2026-06-20 20:09:44
NSW,"Beacon Hill,Sydney NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:09:44
NSW,"Bega,Wollongong, Illawarra & South Coast NSW",12,Retail,"$2,923",2026-06-20 19:26:16
NSW,"Belford,Newcastle, Maitland & Hunter NSW",1,Construction,$47,2026-06-20 18:10:09
NSW,"Bella Vista,Sydney NSW",9,Construction,$38,2026-06-20 20:06:53
NSW,"Belmont,Newcastle, Maitland & Hunter NSW",5,Healthcare / Aged Care,$32,2026-06-20 19:19:33
NSW,"Belrose,Sydney NSW",6,Retail,N/A,2026-06-20 19:57:42
NSW,"Bendick Murrell,Southern Highlands & Tablelands NSW",2,Agriculture / Farms,N/A,2026-06-20 18:32:51
NSW,"Bennetts Green,Newcastle, Maitland & Hunter NSW",3,Retail,$33,2026-06-20 19:28:06
NSW,"Beresfield,Newcastle, Maitland & Hunter NSW",1,Security,N/A,2026-06-20 19:55:54
NSW,"Berkeley Vale,Gosford & Central Coast NSW",3,FIFO / Mines,N/A,2026-06-20 19:43:16
NSW,"Berry,Wollongong, Illawarra & South Coast NSW",3,Construction,"$18,550",2026-06-20 19:10:23
NSW,"Beverly Hills,Sydney NSW",1,Hospitality,N/A,2026-06-20 19:04:42
NSW,"Blackheath,Blue Mountains & Central West NSW",1,Healthcare / Aged Care,N/A,2026-06-20 19:09:23
NSW,"Blacktown,Sydney NSW",58,Warehouse / Distribution,"$18,029",2026-06-20 20:07:48
NSW,"Blaxland,Blue Mountains & Central West NSW",1,Cleaning / Facilities,$32,2026-06-20 20:02:17
NSW,"Bogan Gate,Dubbo & Central NSW",2,FIFO / Mines,$33,2026-06-20 19:26:16
NSW,"Boggabri,Tamworth & North West NSW",2,FIFO / Mines,"$200,706",2026-06-20 18:23:24
NSW,"Bomaderry,Wollongong, Illawarra & South Coast NSW",2,Construction,$46,2026-06-20 18:13:50
NSW,"Bondi Beach,Sydney NSW",2,Hospitality,$30,2026-06-20 19:00:47
NSW,"Bondi Junction,Sydney NSW",16,Hospitality,"$23,142",2026-06-20 20:06:53
NSW,"Bondi,Sydney NSW",5,Retail,N/A,2026-06-20 20:09:44
NSW,"Botany,Sydney NSW",20,Warehouse / Distribution,$35,2026-06-20 19:50:03
NSW,"Bowral,Southern Highlands & Tablelands NSW",14,Cleaning / Facilities,$34,2026-06-20 20:08:48
NSW,"Box Hill,Sydney NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:03:10
NSW,"Braemar,Southern Highlands & Tablelands NSW",3,FIFO / Mines,N/A,2026-06-20 18:46:06
NSW,"Bringelly,Sydney NSW",12,FIFO / Mines,$36,2026-06-20 19:42:22
NSW,"Broadwater,Lismore & Far North Coast NSW",4,FIFO / Mines,N/A,2026-06-20 18:28:08
NSW,"Broke,Newcastle, Maitland & Hunter NSW",3,Hospitality,"$80,000",2026-06-20 19:05:36
NSW,"Broken Hill,Far West & North Central NSW",36,FIFO / Mines,"$17,833",2026-06-20 19:42:22
NSW,"Bronte,Sydney NSW",3,Healthcare / Aged Care,N/A,2026-06-20 19:13:18
NSW,"Brookvale,Sydney NSW",6,Warehouse / Distribution,"$35,015",2026-06-20 19:46:16
NSW,"Buchanan,Newcastle, Maitland & Hunter NSW",2,Cleaning / Facilities,$30,2026-06-20 20:09:44
NSW,"Bulahdelah,Newcastle, Maitland & Hunter NSW",4,Agriculture / Farms,N/A,2026-06-20 18:40:23
NSW,"Bulli,Wollongong, Illawarra & South Coast NSW",1,Retail,N/A,2026-06-20 19:37:44
NSW,"Bundeena,Sydney NSW",1,Healthcare / Aged Care,N/A,2026-06-20 19:11:19
NSW,"Bungarribee,Sydney NSW",1,Logistics / Transport,$44,2026-06-20 18:43:13
NSW,"Bungendore,Southern Highlands & Tablelands NSW",3,Security,$36,2026-06-20 19:57:42
NSW,"Burraboi,Albury Area NSW",2,Agriculture / Farms,N/A,2026-06-20 18:32:51
NSW,"Burrumbuttock,Wagga Wagga & Riverina NSW",2,FIFO / Mines,$35,2026-06-20 18:28:08
NSW,"Burwood,Sydney NSW",2,Construction,$30,2026-06-20 19:02:49
NSW,"Burwood,Sydney NSW(Hybrid)",2,Healthcare / Aged Care,$46,2026-06-20 19:11:19
NSW,"Byron Bay,Lismore & Far North Coast NSW",17,Cleaning / Facilities,"$32,146",2026-06-20 20:10:44
NSW,"Cabarita,Sydney NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:01:22
NSW,"Cabramatta,Sydney NSW",1,Security,$33,2026-06-20 19:52:52
NSW,"Callaghan,Newcastle, Maitland & Hunter NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:05:01
NSW,"Camden,Sydney NSW",1,Construction,N/A,2026-06-20 18:12:01
NSW,"Camellia,Sydney NSW",1,FIFO / Mines,N/A,2026-06-20 18:18:35
NSW,"Cameron Park,Newcastle, Maitland & Hunter NSW",1,Retail,$35,2026-06-20 19:37:44
NSW,"Cammeray,Sydney NSW",1,Hospitality,$31,2026-06-20 18:54:56
NSW,"Campbelltown,Sydney NSW",14,Construction,"$24,214",2026-06-20 19:58:36
NSW,"Camperdown,Sydney NSW",4,Logistics / Transport,$35,2026-06-20 19:37:44
NSW,"Caniaba,Lismore & Far North Coast NSW",4,Agriculture / Farms,N/A,2026-06-20 18:40:23
NSW,"Canobolas,Blue Mountains & Central West NSW",2,Warehouse / Distribution,$25,2026-06-20 19:50:03
NSW,"Canowindra,Blue Mountains & Central West NSW",2,FIFO / Mines,"$117,500",2026-06-20 18:35:41
NSW,"Canton Beach,Gosford & Central Coast NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:05:56
NSW,"Cardiff,Newcastle, Maitland & Hunter NSW",10,Hospitality,$30,2026-06-20 19:55:54
NSW,"Caringbah South,Sydney NSW",1,Healthcare / Aged Care,$40,2026-06-20 19:08:25
NSW,"Caringbah South,Sydney NSW(Hybrid)",1,Construction,"$80,000",2026-06-20 18:10:09
NSW,"Caringbah,Sydney NSW",6,Retail,"$110,000",2026-06-20 19:41:26
NSW,"Caringbah,Sydney NSW(Hybrid)",2,Retail,"$130,000",2026-06-20 19:20:30
NSW,"Carlingford,Sydney NSW",6,Cleaning / Facilities,$30,2026-06-20 20:09:44
NSW,"Carrington,Newcastle, Maitland & Hunter NSW",1,Retail,N/A,2026-06-20 19:20:30
NSW,"Carroll,Tamworth & North West NSW",5,Agriculture / Farms,"$75,000",2026-06-20 18:40:23
NSW,"Casino,Lismore & Far North Coast NSW",2,Logistics / Transport,N/A,2026-06-20 19:41:26
NSW,"Castle Cove,Sydney NSW",1,Cleaning / Facilities,$40,2026-06-20 20:05:56
NSW,"Castle Hill,Sydney NSW",8,Healthcare / Aged Care,"$33,769",2026-06-20 19:54:00
NSW,"Castlecrag,Sydney NSW",2,Healthcare / Aged Care,N/A,2026-06-20 19:18:36
NSW,"Casuarina,Lismore & Far North Coast NSW",2,Cleaning / Facilities,$32,2026-06-20 20:02:17
NSW,"Casula,Sydney NSW",1,Warehouse / Distribution,N/A,2026-06-20 19:44:10
NSW,"Cattai,Richmond & Hawkesbury NSW",2,Logistics / Transport,$36,2026-06-20 19:42:22
NSW,"Central Mangrove,Gosford & Central Coast NSW",3,Agriculture / Farms,N/A,2026-06-20 18:39:28
NSW,"Chatswood,Sydney NSW",9,Retail,"$78,333",2026-06-20 19:50:03
NSW,"Chatswood,Sydney NSW(Hybrid)",1,Retail,"$78,540",2026-06-20 19:25:19
NSW,"Cheltenham,Sydney NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:09:44
NSW,"Cherrybrook,Sydney NSW",1,Healthcare / Aged Care,N/A,2026-06-20 19:12:19
NSW,"Chipping Norton,Sydney NSW",8,Warehouse / Distribution,"$51,258",2026-06-20 19:47:12
NSW,"Chisholm,Newcastle, Maitland & Hunter NSW",3,Cleaning / Facilities,$30,2026-06-20 20:09:44
NSW,"Chullora,Sydney NSW",22,Logistics / Transport,"$4,474",2026-06-20 19:43:16
NSW,"Chullora,Sydney NSW(Hybrid)",1,Security,N/A,2026-06-20 19:58:36
NSW,"Clarence,Blue Mountains & Central West NSW",2,Logistics / Transport,$50,2026-06-20 19:42:22
NSW,"Clarendon,Richmond & Hawkesbury NSW",2,Hospitality,$39,2026-06-20 19:01:47
NSW,"Clovelly,Sydney NSW",1,Construction,$55,2026-06-20 18:05:16
NSW,"Clyde,Sydney NSW",3,Retail,"$50,014",2026-06-20 19:25:19
NSW,"Cobar,Dubbo & Central NSW",26,FIFO / Mines,$44,2026-06-20 19:46:16
NSW,"Cobbitty,Sydney NSW",2,Agriculture / Farms,$30,2026-06-20 18:40:23
NSW,Coffs Harbour & North Coast NSW,1,Agriculture / Farms,N/A,2026-06-20 18:31:02
NSW,"Coffs Harbour Jetty,Coffs Harbour & North Coast NSW",3,Hospitality,$36,2026-06-20 19:04:42
NSW,"Coffs Harbour,Coffs Harbour & North Coast NSW",27,Cleaning / Facilities,"$31,414",2026-06-20 20:10:44
NSW,"Coffs Harbour,Coffs Harbour & North Coast NSW(Hybrid)",2,Healthcare / Aged Care,N/A,2026-06-20 19:18:36
NSW,"Coffs Harbour,Coffs Harbour & North Coast NSW(Remote)",2,Construction,$51,2026-06-20 19:15:11
NSW,"Colebee,Sydney NSW",2,Hospitality,"$75,000",2026-06-20 19:43:16
NSW,"Collaroy,Sydney NSW",1,Hospitality,N/A,2026-06-20 19:01:47
NSW,"Como,Sydney NSW",1,Hospitality,"$79,000",2026-06-20 18:53:58
NSW,"Concord,Sydney NSW",5,Warehouse / Distribution,"$16,025",2026-06-20 19:44:10
NSW,"Condell Park,Sydney NSW",5,Retail,N/A,2026-06-20 20:10:44
NSW,"Condobolin,Dubbo & Central NSW",1,FIFO / Mines,N/A,2026-06-20 18:16:41
NSW,"Condong,Lismore & Far North Coast NSW",1,Construction,$33,2026-06-20 18:08:13
NSW,"Coogee,Sydney NSW",10,Hospitality,N/A,2026-06-20 19:05:36
NSW,"Cooma,Tumut, Snowy & Monaro NSW",7,Agriculture / Farms,"$25,018",2026-06-20 19:46:16
NSW,"Coonabarabran,Dubbo & Central NSW",1,Agriculture / Farms,N/A,2026-06-20 18:33:43
NSW,"Cootamundra,Wagga Wagga & Riverina NSW",1,Hospitality,$35,2026-06-20 19:00:47
NSW,"Corindi Beach,Coffs Harbour & North Coast NSW",2,Cleaning / Facilities,$32,2026-06-20 20:04:06
NSW,"Corowa,Wagga Wagga & Riverina NSW",1,Construction,N/A,2026-06-20 18:04:21
NSW,"Cowra,Blue Mountains & Central West NSW",15,Agriculture / Farms,"$5,790",2026-06-20 18:53:02
NSW,"Cremorne,Sydney NSW",1,Cleaning / Facilities,$33,2026-06-20 20:07:48
NSW,"Crescent Head,Port Macquarie & Mid North Coast NSW",5,Hospitality,$34,2026-06-20 19:04:42
NSW,"Cromer,Sydney NSW",3,Warehouse / Distribution,$60,2026-06-20 19:47:12
NSW,"Cronulla,Sydney NSW",3,Cleaning / Facilities,$34,2026-06-20 20:04:06
NSW,"Croppa Creek,Tamworth & North West NSW",1,Agriculture / Farms,N/A,2026-06-20 18:32:51
NSW,"Crows Nest,Sydney NSW",1,Retail,N/A,2026-06-20 19:22:26
NSW,"Croydon Park,Sydney NSW",1,Hospitality,$35,2026-06-20 18:58:00
NSW,"Cudal,Blue Mountains & Central West NSW",1,Agriculture / Farms,N/A,2026-06-20 18:31:02
NSW,"Dalmeny,Wollongong, Illawarra & South Coast NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:06:53
NSW,"Dapto,Wollongong, Illawarra & South Coast NSW",4,Security,N/A,2026-06-20 19:59:30
NSW,"Darlinghurst,Sydney NSW",9,Hospitality,"$8,779",2026-06-20 19:55:54
NSW,"Dee Why,Sydney NSW",2,Construction,$50,2026-06-20 19:08:25
NSW,"Deniliquin,Wagga Wagga & Riverina NSW",9,Agriculture / Farms,"$52,508",2026-06-20 20:04:06
NSW,"Denman,Newcastle, Maitland & Hunter NSW",1,FIFO / Mines,$45,2026-06-20 18:25:21
NSW,"Dorrigo,Coffs Harbour & North Coast NSW",2,Healthcare / Aged Care,$33,2026-06-20 19:51:03
NSW,"Double Bay,Sydney NSW",5,Hospitality,$32,2026-06-20 20:04:06
NSW,"Drummoyne,Sydney NSW",4,Retail,N/A,2026-06-20 19:46:16
NSW,"Dubbo,Dubbo & Central NSW",57,FIFO / Mines,"$3,266",2026-06-20 20:04:06
NSW,"Dulwich Hill,Sydney NSW",1,Hospitality,N/A,2026-06-20 18:58:56
NSW,"Dungarubba,Lismore & Far North Coast NSW",3,Agriculture / Farms,"$66,666",2026-06-20 18:39:28
NSW,"Dunmore,Wollongong, Illawarra & South Coast NSW",1,Logistics / Transport,$38,2026-06-20 18:41:20
NSW,"Dural,Sydney NSW",3,Cleaning / Facilities,$28,2026-06-20 20:02:17
NSW,"East Maitland,Newcastle, Maitland & Hunter NSW",2,Healthcare / Aged Care,N/A,2026-06-20 19:16:07
NSW,"East Wagga Wagga,Wagga Wagga & Riverina NSW",1,Construction,"$69,000",2026-06-20 18:10:09
NSW,"Eastern Creek,Sydney NSW",28,Logistics / Transport,"$8,159",2026-06-20 19:50:03
NSW,"Eastwood,Sydney NSW",1,Healthcare / Aged Care,$40,2026-06-20 19:16:07
NSW,"Eden,Wollongong, Illawarra & South Coast NSW",2,Hospitality,"$80,000",2026-06-20 19:22:26
NSW,"Edgecliff,Sydney NSW",4,Healthcare / Aged Care,N/A,2026-06-20 19:19:33
NSW,"Edgeworth,Newcastle, Maitland & Hunter NSW",1,Security,N/A,2026-06-20 19:54:00
NSW,"Edmondson Park,Sydney NSW",1,Retail,N/A,2026-06-20 19:22:26
NSW,"Elderslie,Sydney NSW",1,Cleaning / Facilities,N/A,2026-06-20 20:02:17
NSW,"Elizabeth Bay,Sydney NSW",1,Healthcare / Aged Care,$43,2026-06-20 19:07:30
NSW,"Emu Plains,Sydney NSW",8,Construction,$40,2026-06-20 18:19:32
NSW,"Enfield,Sydney NSW",3,FIFO / Mines,$40,2026-06-20 19:43:16
NSW,"Engadine,Sydney NSW",1,Healthcare / Aged Care,$34,2026-06-20 19:07:30
NSW,"Enmore,Sydney NSW",1,Hospitality,$35,2026-06-20 18:54:56
NSW,"Epping,Sydney NSW",1,Construction,$45,2026-06-20 18:06:16
NSW,"Eraring,Newcastle, Maitland & Hunter NSW",2,FIFO / Mines,N/A,2026-06-20 18:41:20
NSW,"Erina,Gosford & Central Coast NSW",9,Security,"$15,020",2026-06-20 19:59:30
NSW,"Erina,Gosford & Central Coast NSW(Hybrid)",2,Security,$27,2026-06-20 19:59:30
NSW,"Erskine Park,Sydney NSW",11,Logistics / Transport,"$1,013",2026-06-20 20:10:44
NSW,"Erskineville,Sydney NSW",3,Hospitality,N/A,2026-06-20 19:55:54
NSW,"Eveleigh,Sydney NSW",1,Warehouse / Distribution,N/A,2026-06-20 19:43:16
NSW,"Exeter,Southern Highlands & Tablelands NSW",3,Hospitality,$32,2026-06-20 19:03:46
NSW,"Fairfield,Sydney NSW",5,FIFO / Mines,$30,2026-06-20 19:21:30
